"","GEOID","neib_name","Predicted_2020_GANG_PRESENCE_raw_metric","Predicted_2020_GANG_PRESENCE_metric"
"55","06085503113","Guadalupe / Washington",0.545761059996235,"90"
"56","06085503115","Communications Hill",0.354674983622131,"70"
"57","06085503116","Communications Hill",0.324652912930933,"60"
"58","06085503117","Kennedy Santee",0.567398543055438,"90"
"59","06085503118","Meadows",0.370615209101925,"70"
"60","06085503121","Spartan Keyes / Monterey Corridor",0.684703884121537,"90"
"61","06085503122","Spartan Keyes / Monterey Corridor",1,"90"
"62","06085503123","Willow Glen",0.371562986754577,"70"
"63","06085503204","Spartan Keyes / Monterey Corridor",0.44495369070336,"80"
"64","06085503207","Edenvale / Seven Trees",0.301392703169358,"60"
"65","06085503208","Edenvale / Seven Trees",0.304532207455825,"60"
"66","06085503210","Edenvale / Seven Trees",0.372927252977762,"70"
"67","06085503211","West Evergreen",0.234552543945508,"50"
"68","06085503212","West Evergreen",0.401830031834876,"80"
"69","06085503213","Spartan Keyes / Monterey Corridor",0.489673489324349,"90"
"70","06085503214","Spartan Keyes / Monterey Corridor",0.503983558053301,"90"
"71","06085503217","Edenvale / Seven Trees",0.389336336679171,"70"
"72","06085503218","Edenvale / Seven Trees",0.425659925739233,"80"
"73","06085503304","Tully King",0.428322347492744,"80"
"74","06085503305","Tully King",0.472052851070134,"80"
"75","06085503306","Tully Ocala",0.470759149018627,"80"
"76","06085503312","San Jose - East Foothills",0.147331834306764,"20"
"77","06085503313","Evergreen East",0.132712142073897,"10"
"78","06085503315","Evergreen North",0.216017859168084,"40"
"79","06085503321","Evergreen North",0.228665749226125,"40"
"80","06085503322","San Jose - East Foothills",0.201259453772213,"40"
"81","06085503323","Evergreen North",0.236695952384713,"50"
"82","06085503324","Evergreen North",0.179680509750759,"30"
"83","06085503325","Evergreen North",0.328236190746152,"60"
"84","06085503326","Evergreen East",0.147617852991491,"20"
"85","06085503327","Evergreen Central",0.241501453848385,"50"
"86","06085503329","Evergreen East",0.156323514908574,"20"
"87","06085503330","Evergreen East",0.0898393303424937,"10"
"88","06085503331","Evergreen East",0.0851724193973254,"10"
"89","06085503332","Silver Creek / Basking Ridge",0.039643116867694,"0"
"90","06085503333","Evergreen Central",0.170631185833765,"20"
"91","06085503334","Silver Creek / Basking Ridge",0.0991462923346433,"10"
"92","06085503336","Evergreen Central",0.30875624872023,"60"
"93","06085503337","Evergreen Central",0.295553800040015,"60"
"94","06085503401","San Jose - East Valley",0.415253521310867,"80"
"95","06085503402","Tully Ocala",0.470356239682218,"80"
"96","06085503504","San Jose - East Valley",0.490106410336833,"90"
"97","06085503506","San Jose - East Valley",0.47737068219529,"80"
"98","06085503507","San Jose - East Valley",0.377633972314478,"70"
"99","06085503508","San Jose - East Foothills",0.341821569443629,"70"
"100","06085503509","San Jose - East Foothills",0.310974794825866,"60"
"101","06085503510","San Jose - East Valley",0.456718418995885,"80"
"102","06085503511","San Jose - East Valley",0.314586166635866,"60"
"103","06085503601","Alum Rock West",0.465960014397643,"80"
"104","06085503602","Mayfair",0.362563591712493,"70"
"105","06085503703","San Jose - East Valley",0.55711335712142,"90"
"106","06085503707","Alum Rock West",0.382263467537723,"70"
"107","06085503708","Alum Rock West",0.489849061995512,"90"
"108","06085503709","Alum Rock West",0.508497107365801,"90"
"109","06085503710","Mayfair",0.508002959313664,"90"
"110","06085503711","Mayfair",0.456820973461453,"80"
"111","06085503712","Alum Rock West",0.504461271176058,"90"
"112","06085503713","Capital Goss",0.46093999518216,"80"
"113","06085503802","San Jose - East Valley / 680",0.193114266014774,"30"
"114","06085503803","San Jose - East Valley / 680",0.202574207323014,"40"
"115","06085503804","San Jose - East Valley / 680",0.258025470599066,"50"
"116","06085503902","Alum Rock East",0.257533686944182,"50"
"117","06085503903","Capital Goss",0.326964857396469,"60"
"118","06085504001","Capital Goss",0.419415113529899,"80"
"119","06085504002","Capital Goss",0.382582470164796,"70"
"120","06085504101","Alum Rock East",0.254948709504694,"50"
"121","06085504102","Alum Rock East",0.266824811798879,"50"
"122","06085504201","Alum Rock / East Foothills",0.132366401449164,"10"
"123","06085504202","Alum Rock / East Foothills",0.108792926573116,"10"
"124","06085504307","Berryessa",0.208660687698266,"40"
"125","06085504308","Berryessa",0.201577005192939,"40"
"126","06085504311","San Jose - North Valley",0.172169763364293,"20"
"127","06085504314","Berryessa",0.197552453336117,"30"
"128","06085504315","Berryessa",0.163107215134106,"20"
"129","06085504316","San Jose - North Valley",0.201315902720919,"40"
"130","06085504317","San Jose - North Valley",0.160230650817843,"20"
"131","06085504318","San Jose - North Valley",0.376039232527791,"70"
"132","06085504319","San Jose - North Valley",0.22075725325449,"40"
"133","06085504320","Berryessa",0.128632987003853,"10"
"134","06085504321","Berryessa",0.21299507451647,"40"
"135","06085504322","San Jose - North Valley",0.207191014272321,"40"
"136","06085504323","San Jose - North Valley",0.150781513512956,"20"
"137","06085504410","Berryessa",0.219216351578143,"40"
"138","06085504411","Berryessa",0.126822604212733,"10"
"139","06085504415","Milpitas - Southeastern",0.148414965619176,"20"
"140","06085504416","Milpitas - Southeastern",0.119859255105683,"10"
"141","06085504417","Milpitas - Southeastern",0.251199016393957,"50"
"142","06085504504","Milpitas - Southwestern",0.0863425089984291,"10"
"143","06085504505","Milpitas - Southwestern",0.0832915074934772,"0"
"144","06085504602","North San Jose",0.167089710298539,"20"
"145","06085504802","Lakewood",0.04704313454846,"0"
"146","06085504901","North 101",0.0796223251468453,"0"
"147","06085505001","North 101",0.0844528200141151,"0"
"148","06085505006","North San Jose",0.180439457064253,"30"
"149","06085505007","North 101",0.0943689216297392,"10"
"150","06085505008","North San Jose",0.0875910744437963,"10"
"151","06085505009","North San Jose",0.202603667040719,"40"
"152","06085505100","North San Jose",0.607669401356073,"90"
"153","06085505202","Santa Clara - South 101",0.262100525371225,"50"
"154","06085505203","Rose Garden",0.215799973231978,"40"
"155","06085505700","Santa Clara - East Central",0.282427925711285,"50"
"156","06085505800","Rose Garden",0.211804118232126,"40"
"157","06085505900","Santa Clara - Southeast",0.156769008212388,"20"
"158","06085506102","Santa Clara - Southeast",0.0930084881525224,"10"
"159","06085506103","Santa Clara - Southwest",0.00222620243815342,"0"
"160","06085506202","West San Jose",0.155640768736059,"20"
"161","06085506203","West San Jose",0.138665045049496,"10"
"162","06085506204","West San Jose",0.1635337997998,"20"
"163","06085506301","Winchester North",0.182198248607669,"30"
"164","06085506302","Winchester North",0.200095036179849,"40"
"165","06085506304","West San Jose",0.326039481325081,"60"
"166","06085506305","West San Jose",0.361657148472199,"70"
"167","06085506401","Winchester North",0.290542283585781,"60"
"168","06085506402","Winchester North",0.341656967258512,"70"
"169","06085506501","Winchester North",0.490040134729068,"90"
"170","06085506601","San Tomas - North",0.196526366787112,"30"
"171","06085506603","San Tomas - North",0.124072488839543,"10"
"172","06085506604","San Tomas - North",0.143751826658718,"20"
"173","06085506605","San Tomas - North",0.194060863617577,"30"
"174","06085506606","Winchester West",0.13715906916292,"10"
"175","06085506701","San Tomas - South",0.126907993980677,"10"
"176","06085506702","San Tomas - South",0.202937003837203,"40"
"177","06085506801","Los Gatos - Eastern",0.0665139794096131,"0"
"178","06085506802","Cambrian Park West",0.131606359170565,"10"
"179","06085506803","Cambrian Park West Central",0.166708898528166,"20"
"180","06085506804","Los Gatos - Eastern",0.113556399078222,"10"
"181","06085506900","Los Gatos - Eastern",0.0869927199407969,"10"
"182","06085507002","Los Gatos - Eastern",0.00696303144371497,"0"
"183","06085507205","Monte Sereno/Los Gatos - Western",0.0653472527716764,"0"
"184","06085507301","Saratoga - Southeastern",0.0752043301250504,"0"
"185","06085507401","Saratoga - Northwestern",0.057497295651151,"0"
"186","06085507402","Saratoga - Southeastern",0.151766805105175,"20"
"187","06085507807","Cupertino - Southside",0.0531552693205377,"0"
"188","06085507808","Cupertino - Southside",0.00762787633678275,"0"
"189","06085507903","Calabazas",0.138768669790571,"10"
"190","06085507904","Calabazas",0.0485401705584328,"0"
"191","06085507905","Calabazas",0.0226254832369189,"0"
"192","06085507906","Calabazas",0.00683003475881292,"0"
"193","06085508001","Cupertino - Eastside",0.0169934788825591,"0"
"194","06085508003","Cupertino - Eastside",0.0316852305346894,"0"
"195","06085508004","Cupertino - Eastside",0.0360839831303416,"0"
"196","06085508102","Santa Clara - Southwest",0,"0"
"198","06085511905","Almaden Valley",0.126741105335989,"10"
"199","06085511907","Almaden Valley",0.152745743402247,"20"
"200","06085511909","South Almaden Valley",0.0939608975874837,"10"
"201","06085511910","Almaden Valley",0.145542577826017,"20"
"202","06085511911","South Almaden Valley",0.17738558128276,"30"
"203","06085511912","South Almaden Valley",0.143604067531666,"20"
"204","06085511913","Almaden Valley",0.184577679977084,"30"
"205","06085511914","Almaden Valley",0.172687489218227,"30"
"206","06085511915","Almaden Valley",0.384231902927069,"70"
"207","06085511916","Almaden Valley",0.208169420795694,"40"
"208","06085512001","Silver Creek / Basking Ridge",0.180008596947397,"30"
"209","06085512005","Branham / Pearl",0.246479460498297,"50"
"210","06085512017","Edenvale / Great Oaks",0.293912825776321,"60"
"211","06085512019","Parkview / Vista Park",0.246648250123375,"50"
"212","06085512020","Parkview / Vista Park",0.294297016398707,"60"
"213","06085512021","Hayes / Tradewinds",0.308229683280211,"60"
"214","06085512022","Hayes / Tradewinds",0.260363487290525,"50"
"215","06085512023","Hayes / Tradewinds",0.351054376480143,"70"
"216","06085512024","Branham / Pearl",0.289112232452993,"60"
"217","06085512025","Parkview / Vista Park",0.197043945913728,"30"
"218","06085512026","Parkview / Vista Park",0.286536081702812,"50"
"219","06085512027","Branham / Pearl",0.336016208367547,"70"
"220","06085512029","Blossom Valley",0.194808677223474,"30"
"221","06085512030","Blossom Valley",0.242285383727817,"50"
"222","06085512031","Blossom Valley",0.190654135345555,"30"
"223","06085512032","Santa Teresa",0.329795922695956,"70"
"224","06085512033","Santa Teresa",0.314376772305319,"60"
"225","06085512034","Santa Teresa",0.220986303920853,"40"
"226","06085512035","Coyote Valley",0.111064417398878,"10"
"227","06085512036","Blossom Valley",0.171801498855854,"20"
"228","06085512037","Blossom Valley",0.214032257570984,"40"
"229","06085512038","Santa Teresa",0.233526825098997,"50"
"230","06085512039","Santa Teresa",0.277278142392821,"50"
"231","06085512042","Edenvale / Great Oaks",0.340320362104445,"70"
"232","06085512043","Edenvale / Great Oaks",0.423587662212075,"80"
"233","06085512045","Canoas East",0.213856475281926,"40"
"234","06085512047","Canoas East",0.182952796409527,"30"
"235","06085512052","Canoas East",0.238710474195588,"50"
"236","06085512053","Canoas East",0.315251109254924,"60"
"237","06085512100","Coyote Valley",0.150558973530573,"20"
"239","06085512305","Morgan Hill - Western",0.00879847771978177,"0"
"240","06085512308","Morgan Hill - Eastern",0.0833702589606626,"0"
"241","06085512311","Morgan Hill - Western",0.0183842319795889,"0"
