"","GEOID","neib_name","Predicted_2021_GANG_PRESENCE_raw_metric","Predicted_2021_GANG_PRESENCE_metric"
"52","06085503110","Kennedy Santee",0.613245036338986,"90"
"53","06085503111","Meadows",0.343502548649235,"70"
"54","06085503112","Spartan Keyes / Monterey Corridor",0.64652121991979,"90"
"55","06085503113","Guadalupe / Washington",0.548322610589227,"90"
"56","06085503115","Communications Hill",0.346836049890248,"70"
"57","06085503116","Communications Hill",0.316159228768021,"60"
"58","06085503117","Kennedy Santee",0.55617435873635,"90"
"59","06085503118","Meadows",0.413602468261835,"80"
"60","06085503121","Spartan Keyes / Monterey Corridor",0.728603804569566,"90"
"61","06085503122","Spartan Keyes / Monterey Corridor",1,"90"
"62","06085503123","Willow Glen",0.364007883758438,"70"
"63","06085503204","Spartan Keyes / Monterey Corridor",0.442216878870604,"80"
"64","06085503207","Edenvale / Seven Trees",0.299980911644925,"60"
"65","06085503208","Edenvale / Seven Trees",0.317118119524658,"60"
"66","06085503210","Edenvale / Seven Trees",0.416619388849238,"80"
"67","06085503211","West Evergreen",0.230989090245584,"40"
"68","06085503212","West Evergreen",0.42941321897013,"80"
"69","06085503213","Spartan Keyes / Monterey Corridor",0.512514675663505,"90"
"70","06085503214","Spartan Keyes / Monterey Corridor",0.553222908236399,"90"
"71","06085503217","Edenvale / Seven Trees",0.393239149278923,"70"
"72","06085503218","Edenvale / Seven Trees",0.41448847872592,"80"
"73","06085503304","Tully King",0.376450454251242,"70"
"74","06085503305","Tully King",0.450821139284934,"80"
"75","06085503306","Tully Ocala",0.470396721388175,"80"
"76","06085503312","San Jose - East Foothills",0.14433363785091,"20"
"77","06085503313","Evergreen East",0.127161229673101,"10"
"78","06085503315","Evergreen North",0.233415089572502,"50"
"79","06085503321","Evergreen North",0.238419099609643,"50"
"80","06085503322","San Jose - East Foothills",0.221108385170921,"40"
"81","06085503323","Evergreen North",0.247436241645604,"50"
"82","06085503324","Evergreen North",0.149471682427905,"20"
"83","06085503325","Evergreen North",0.301453100207755,"60"
"84","06085503326","Evergreen East",0.152093391790301,"20"
"85","06085503327","Evergreen Central",0.239876205911741,"50"
"86","06085503329","Evergreen East",0.147510506978681,"20"
"87","06085503330","Evergreen East",0.0901411584194078,"0"
"88","06085503331","Evergreen East",0.0944508271448805,"10"
"89","06085503332","Silver Creek / Basking Ridge",0.0483023080878394,"0"
"90","06085503333","Evergreen Central",0.164916316775584,"20"
"91","06085503334","Silver Creek / Basking Ridge",0.0901678253938574,"0"
"92","06085503336","Evergreen Central",0.298900735846085,"60"
"93","06085503337","Evergreen Central",0.2864703103664,"50"
"94","06085503401","San Jose - East Valley",0.432144871810535,"80"
"95","06085503402","Tully Ocala",0.458979794410941,"80"
"96","06085503504","San Jose - East Valley",0.491205634236212,"90"
"97","06085503506","San Jose - East Valley",0.464738479537539,"80"
"98","06085503507","San Jose - East Valley",0.412918230270724,"70"
"99","06085503508","San Jose - East Foothills",0.336170841994471,"70"
"100","06085503509","San Jose - East Foothills",0.302023599953209,"60"
"101","06085503510","San Jose - East Valley",0.443452281779703,"80"
"102","06085503511","San Jose - East Valley",0.315135306810669,"60"
"103","06085503601","Alum Rock West",0.463194129577308,"80"
"104","06085503602","Mayfair",0.399591991262496,"70"
"105","06085503703","San Jose - East Valley",0.619812594806768,"90"
"106","06085503707","Alum Rock West",0.386618645495042,"70"
"107","06085503708","Alum Rock West",0.468391142377404,"80"
"108","06085503709","Alum Rock West",0.498783914191394,"90"
"109","06085503710","Mayfair",0.503082364711594,"90"
"110","06085503711","Mayfair",0.466476814395154,"80"
"111","06085503712","Alum Rock West",0.539665907876194,"90"
"112","06085503713","Capital Goss",0.445589789851084,"80"
"113","06085503802","San Jose - East Valley / 680",0.167264623762796,"20"
"114","06085503803","San Jose - East Valley / 680",0.18784977539104,"30"
"115","06085503804","San Jose - East Valley / 680",0.274899643542379,"50"
"116","06085503902","Alum Rock East",0.264546427032276,"50"
"117","06085503903","Capital Goss",0.363743708304998,"70"
"118","06085504001","Capital Goss",0.417169970067806,"80"
"119","06085504002","Capital Goss",0.43974038012251,"80"
"120","06085504101","Alum Rock East",0.259765060230034,"50"
"121","06085504102","Alum Rock East",0.287928588379529,"60"
"122","06085504201","Alum Rock / East Foothills",0.131663314749036,"10"
"123","06085504202","Alum Rock / East Foothills",0.113009028298549,"10"
"124","06085504307","Berryessa",0.202572564021888,"40"
"125","06085504308","Berryessa",0.214542587141949,"40"
"126","06085504311","San Jose - North Valley",0.201138311205871,"40"
"127","06085504314","Berryessa",0.197602142915215,"30"
"128","06085504315","Berryessa",0.163404742325078,"20"
"129","06085504316","San Jose - North Valley",0.203334039522844,"40"
"130","06085504317","San Jose - North Valley",0.163205347797865,"20"
"131","06085504318","San Jose - North Valley",0.366786643155925,"70"
"132","06085504319","San Jose - North Valley",0.247606080014843,"50"
"133","06085504320","Berryessa",0.149414608150365,"20"
"134","06085504321","Berryessa",0.208224145824198,"40"
"135","06085504322","San Jose - North Valley",0.207070966525345,"40"
"136","06085504323","San Jose - North Valley",0.17350263712932,"30"
"137","06085504410","Berryessa",0.233365309705643,"50"
"138","06085504411","Berryessa",0.122892927900028,"10"
"139","06085504415","Milpitas - Southeastern",0.150694836017872,"20"
"140","06085504416","Milpitas - Southeastern",0.123011803835271,"10"
"141","06085504417","Milpitas - Southeastern",0.270861101177344,"50"
"142","06085504504","Milpitas - Southwestern",0.0986739643677233,"10"
"143","06085504505","Milpitas - Southwestern",0.0911238400621518,"10"
"144","06085504602","North San Jose",0.15498156844997,"20"
"145","06085504802","Lakewood",0.0546074378316401,"0"
"146","06085504901","North 101",0.0994197579809088,"10"
"147","06085505001","North 101",0.095195635243334,"10"
"148","06085505006","North San Jose",0.204190306320123,"40"
"149","06085505007","North 101",0.0903843594995532,"10"
"150","06085505008","North San Jose",0.0991352911510847,"10"
"151","06085505009","North San Jose",0.207526210722164,"40"
"152","06085505100","North San Jose",0.619019205089633,"90"
"153","06085505202","Santa Clara - South 101",0.238767022615523,"50"
"154","06085505203","Rose Garden",0.222092950767702,"40"
"155","06085505700","Santa Clara - East Central",0.263240719337174,"50"
"156","06085505800","Rose Garden",0.230517576019544,"40"
"157","06085505900","Santa Clara - Southeast",0.186985170077945,"30"
"158","06085506102","Santa Clara - Southeast",0.110804174616091,"10"
"159","06085506103","Santa Clara - Southwest",0,"0"
"160","06085506202","West San Jose",0.169268276241092,"30"
"161","06085506203","West San Jose",0.166701383488201,"20"
"162","06085506204","West San Jose",0.186492679689058,"30"
"163","06085506301","Winchester North",0.191095030126156,"30"
"164","06085506302","Winchester North",0.199126303799111,"30"
"165","06085506304","West San Jose",0.298787303961373,"60"
"166","06085506305","West San Jose",0.331374932243534,"70"
"167","06085506401","Winchester North",0.295034851715246,"60"
"168","06085506402","Winchester North",0.332941596882817,"70"
"169","06085506501","Winchester North",0.444268007085991,"80"
"170","06085506601","San Tomas - North",0.211221315404248,"40"
"171","06085506603","San Tomas - North",0.15297704301913,"20"
"172","06085506604","San Tomas - North",0.142191413219184,"10"
"173","06085506605","San Tomas - North",0.210222324341353,"40"
"174","06085506606","Winchester West",0.164565981501506,"20"
"175","06085506701","San Tomas - South",0.106642063102682,"10"
"176","06085506702","San Tomas - South",0.199948767933655,"30"
"177","06085506801","Los Gatos - Eastern",0.0703329767479644,"0"
"178","06085506802","Cambrian Park West",0.129912202259558,"10"
"179","06085506803","Cambrian Park West Central",0.166703422427997,"20"
"180","06085506804","Los Gatos - Eastern",0.117857187553132,"10"
"181","06085506900","Los Gatos - Eastern",0.0912362910313953,"10"
"182","06085507002","Los Gatos - Eastern",0.00689343853015659,"0"
"183","06085507205","Monte Sereno/Los Gatos - Western",0.0606926028389526,"0"
"184","06085507301","Saratoga - Southeastern",0.0720167429414487,"0"
"185","06085507401","Saratoga - Northwestern",0.0664153812988452,"0"
"186","06085507402","Saratoga - Southeastern",0.161331914170822,"20"
"187","06085507807","Cupertino - Southside",0.0525522925199055,"0"
"188","06085507808","Cupertino - Southside",0.00726033680544924,"0"
"189","06085507903","Calabazas",0.140636251743595,"10"
"190","06085507904","Calabazas",0.0657249831524782,"0"
"191","06085507905","Calabazas",0.0193668053242809,"0"
"192","06085507906","Calabazas",0.0037559957438741,"0"
"193","06085508001","Cupertino - Eastside",0.0151804922833185,"0"
"194","06085508003","Cupertino - Eastside",0.0353939772195565,"0"
"195","06085508004","Cupertino - Eastside",0.0334968624672764,"0"
"196","06085508102","Santa Clara - Southwest",0.000370884195376948,"0"
"198","06085511905","Almaden Valley",0.126327474683797,"10"
"199","06085511907","Almaden Valley",0.148819339649738,"20"
"200","06085511909","South Almaden Valley",0.0888293752682546,"0"
"201","06085511910","Almaden Valley",0.140403279399305,"10"
"202","06085511911","South Almaden Valley",0.166031140671568,"20"
"203","06085511912","South Almaden Valley",0.136612950504613,"10"
"204","06085511913","Almaden Valley",0.164729588251122,"20"
"205","06085511914","Almaden Valley",0.16122089173742,"20"
"206","06085511915","Almaden Valley",0.374678671885159,"70"
"207","06085511916","Almaden Valley",0.201242773584969,"40"
"208","06085512001","Silver Creek / Basking Ridge",0.1944500557071,"30"
"209","06085512005","Branham / Pearl",0.258874265275881,"50"
"210","06085512017","Edenvale / Great Oaks",0.300884631489757,"60"
"211","06085512019","Parkview / Vista Park",0.249901676787409,"50"
"212","06085512020","Parkview / Vista Park",0.310258559559163,"60"
"213","06085512021","Hayes / Tradewinds",0.307925535573305,"60"
"214","06085512022","Hayes / Tradewinds",0.288400326685796,"60"
"215","06085512023","Hayes / Tradewinds",0.352150278091437,"70"
"216","06085512024","Branham / Pearl",0.306329131667175,"60"
"217","06085512025","Parkview / Vista Park",0.211051325367935,"40"
"218","06085512026","Parkview / Vista Park",0.257294623753434,"50"
"219","06085512027","Branham / Pearl",0.302023880087901,"60"
"220","06085512029","Blossom Valley",0.185478390739406,"30"
"221","06085512030","Blossom Valley",0.209061458538641,"40"
"222","06085512031","Blossom Valley",0.165608390684756,"20"
"223","06085512032","Santa Teresa",0.341892501727489,"70"
"224","06085512033","Santa Teresa",0.310341279935697,"60"
"225","06085512034","Santa Teresa",0.201332312180937,"40"
"226","06085512035","Coyote Valley",0.114654921044441,"10"
"227","06085512036","Blossom Valley",0.175266754599863,"30"
"228","06085512037","Blossom Valley",0.217499329581711,"40"
"229","06085512038","Santa Teresa",0.231909059323756,"40"
"230","06085512039","Santa Teresa",0.272024955136522,"50"
"231","06085512042","Edenvale / Great Oaks",0.388653610869674,"70"
"232","06085512043","Edenvale / Great Oaks",0.41168352786825,"70"
"233","06085512045","Canoas East",0.181495121231461,"30"
"234","06085512047","Canoas East",0.201004409857393,"30"
"235","06085512052","Canoas East",0.26950982244074,"50"
"236","06085512053","Canoas East",0.284740341516374,"50"
"237","06085512100","Coyote Valley",0.161467686181025,"20"
"239","06085512305","Morgan Hill - Western",0.0193124128722074,"0"
"240","06085512308","Morgan Hill - Eastern",0.0871897470426054,"0"
"241","06085512311","Morgan Hill - Western",0.00712836522222947,"0"
