"","GEOID","neib_name","Predicted_2019_PARENT_AWARENESS_raw_metric","Predicted_2019_PARENT_AWARENESS_metric"
"1","06085500100","San Jose - Northside",0.570424985670131,"70"
"2","06085500200","San Jose - Downtown",0.373311607917408,"50"
"3","06085500300","San Jose - Downtown",0.406145199005809,"50"
"4","06085500400","Rose Garden",0.283674713986347,"30"
"5","06085500500","Rose Garden",0.276034925941986,"30"
"6","06085500600","Rose Garden",0.168469560592717,"10"
"7","06085500800","San Jose - Downtown",0.481466197792084,"70"
"8","06085500901","San Jose - Downtown",0.664493202201851,"80"
"9","06085500902","San Jose - University",0.141169642184459,"0"
"10","06085501000","San Jose - Northside",0.69040338009085,"80"
"11","06085501101","San Jose - Northside",0.475022978461409,"60"
"12","06085501102","San Jose - Northside",0.584536955324936,"70"
"13","06085501200","San Jose - Northside",0.572004963668975,"70"
"14","06085501300","San Jose - University",0.175121684032866,"10"
"15","06085501401","Alum Rock West",0.649975219495357,"80"
"16","06085501402","Brookwood Terrace",0.805338599782974,"90"
"17","06085501501","Brookwood Terrace",0.738071471854138,"90"
"18","06085501502","Brookwood Terrace",0.889572152755203,"90"
"19","06085501600","San Jose - University",0.449700382203341,"60"
"20","06085501700","Guadalupe / Washington",0.916056639575012,"90"
"21","06085501800","Willow Glen",0.36972353006619,"40"
"22","06085501900","San Jose - Downtown",0.39690469578075,"50"
"23","06085502001","West San Carlos / Burbank",0.555324419546125,"70"
"24","06085502002","West San Carlos / Burbank",0.704617427906526,"80"
"25","06085502101","West San Carlos / Burbank",0.464678755583302,"60"
"26","06085502102","West San Carlos / Burbank",0.667179797356172,"80"
"27","06085502201","North Willow Glen / Gardner",0.414155042343647,"50"
"28","06085502202","Willow Glen",0.371856521273277,"50"
"29","06085502301","North Willow Glen / Gardner",0.365032394521807,"40"
"30","06085502302","North Willow Glen / Gardner",0.479375484030061,"60"
"31","06085502400","Willow Glen",0.300776447916171,"30"
"32","06085502500","Willow Glen",0.122175668487631,"0"
"33","06085502601","Willow Glen",0.177561426151935,"10"
"34","06085502603","Winchester East",0.196624671696453,"20"
"35","06085502604","Winchester East",0.281666032536888,"30"
"36","06085502701","Cambrian Park West Central",0.28015899675281,"30"
"37","06085502702","Cambrian Park West",0.145263111255716,"10"
"38","06085502800","Cambrian Park West Central",0.335495831056504,"40"
"39","06085502901","Cambrian Park West Central",0.341196822704723,"40"
"40","06085502902","Cambrian Park East Central",0.247052987680231,"20"
"41","06085502903","Willow Glen South",0.139773509138243,"0"
"42","06085502906","Cambrian Park West Central",0.397936481240499,"50"
"43","06085502907","Cambrian Park East Central",0.251837800355933,"20"
"44","06085502908","Cambrian Park East Central",0.149361471484784,"10"
"45","06085502909","Cambrian Park East",0.421511590858808,"60"
"46","06085502910","Cambrian Park East",0.302997747952405,"30"
"47","06085503001","Willow Glen South",0.223341665314335,"20"
"48","06085503002","Willow Glen South",0.270236106576712,"30"
"49","06085503003","Cambrian Park East",0.254293800787942,"20"
"50","06085503105","Kennedy Santee",0.889608338845354,"90"
"51","06085503108","Willow Glen South",0.566669992786009,"70"
"52","06085503110","Kennedy Santee",0.919202151542914,"90"
"53","06085503111","Meadows",0.470316380250195,"60"
"54","06085503112","Spartan Keyes / Monterey Corridor",0.766443437044817,"90"
"55","06085503113","Guadalupe / Washington",0.937136458932744,"90"
"56","06085503115","Communications Hill",0.296162970781322,"30"
"57","06085503116","Communications Hill",0.514230250838901,"70"
"58","06085503117","Kennedy Santee",0.83427469442278,"90"
"59","06085503118","Meadows",0.598683578099373,"70"
"60","06085503121","Spartan Keyes / Monterey Corridor",0.910956918104754,"90"
"61","06085503122","Spartan Keyes / Monterey Corridor",1,"90"
"62","06085503123","Willow Glen",0.558743634658288,"70"
"63","06085503204","Spartan Keyes / Monterey Corridor",0.730744873884669,"80"
"64","06085503207","Edenvale / Seven Trees",0.574275466124454,"70"
"65","06085503208","Edenvale / Seven Trees",0.532781883146017,"70"
"66","06085503210","Edenvale / Seven Trees",0.643197933981796,"80"
"67","06085503211","West Evergreen",0.395094153019878,"50"
"68","06085503212","West Evergreen",0.444423760002256,"60"
"69","06085503213","Spartan Keyes / Monterey Corridor",0.832508753578727,"90"
"70","06085503214","Spartan Keyes / Monterey Corridor",0.859411016975876,"90"
"71","06085503217","Edenvale / Seven Trees",0.589290730635799,"70"
"72","06085503218","Edenvale / Seven Trees",0.778092597880938,"90"
"73","06085503304","Tully King",0.594096786241768,"70"
"74","06085503305","Tully King",0.5693890629932,"70"
"75","06085503306","Tully Ocala",0.784590157622974,"90"
"76","06085503312","San Jose - East Foothills",0.383413210330408,"50"
"77","06085503313","Evergreen East",0.134115397648459,"0"
"78","06085503315","Evergreen North",0.425935428467882,"60"
"79","06085503321","Evergreen North",0.371658740801367,"40"
"80","06085503322","San Jose - East Foothills",0.332657049215656,"40"
"81","06085503323","Evergreen North",0.359232049520254,"40"
"82","06085503324","Evergreen North",0.316713328178328,"30"
"83","06085503325","Evergreen North",0.418038047277036,"60"
"84","06085503326","Evergreen East",0.144466399631508,"10"
"85","06085503327","Evergreen Central",0.347165971244367,"40"
"86","06085503329","Evergreen East",0.139463847421072,"0"
"87","06085503330","Evergreen East",0.170606541568531,"10"
"88","06085503331","Evergreen East",0.0860524887038777,"0"
"89","06085503332","Silver Creek / Basking Ridge",0.0690395388910593,"0"
"90","06085503333","Evergreen Central",0.250296295387236,"20"
"91","06085503334","Silver Creek / Basking Ridge",0.121998543192103,"0"
"92","06085503336","Evergreen Central",0.499024778536949,"70"
"93","06085503337","Evergreen Central",0.464409795601215,"60"
"94","06085503401","San Jose - East Valley",0.630221084795556,"80"
"95","06085503402","Tully Ocala",0.887401442006919,"90"
"96","06085503504","San Jose - East Valley",0.815684206103915,"90"
"97","06085503506","San Jose - East Valley",0.822536714122587,"90"
"98","06085503507","San Jose - East Valley",0.620700613765536,"80"
"99","06085503508","San Jose - East Foothills",0.61752898212252,"80"
"100","06085503509","San Jose - East Foothills",0.503093291053838,"70"
"101","06085503510","San Jose - East Valley",0.798347162862193,"90"
"102","06085503511","San Jose - East Valley",0.627481334605349,"80"
"103","06085503601","Alum Rock West",0.644598265893242,"80"
"104","06085503602","Mayfair",0.806707527776898,"90"
"105","06085503703","San Jose - East Valley",0.825023054976956,"90"
"106","06085503707","Alum Rock West",0.702508134459536,"80"
"107","06085503708","Alum Rock West",0.639565273826552,"80"
"108","06085503709","Alum Rock West",0.961760453441899,"90"
"109","06085503710","Mayfair",0.908472009253682,"90"
"110","06085503711","Mayfair",0.72210281518202,"80"
"111","06085503712","Alum Rock West",0.865498862876943,"90"
"112","06085503713","Capital Goss",0.711777499972432,"80"
"113","06085503802","San Jose - East Valley / 680",0.33016969957266,"40"
"114","06085503803","San Jose - East Valley / 680",0.408061350017504,"50"
"115","06085503804","San Jose - East Valley / 680",0.420837321792484,"60"
"116","06085503902","Alum Rock East",0.6375719142372,"80"
"117","06085503903","Capital Goss",0.630637166842499,"80"
"118","06085504001","Capital Goss",0.715132066260436,"80"
"119","06085504002","Capital Goss",0.631474362375712,"80"
"120","06085504101","Alum Rock East",0.417344836104795,"60"
"121","06085504102","Alum Rock East",0.474545379148509,"60"
"122","06085504201","Alum Rock / East Foothills",0.246936611674736,"20"
"123","06085504202","Alum Rock / East Foothills",0.198900127011506,"20"
"124","06085504307","Berryessa",0.379195977805947,"50"
"125","06085504308","Berryessa",0.218731465298813,"20"
"126","06085504311","San Jose - North Valley",0.365715850390566,"40"
"127","06085504314","Berryessa",0.408597070322339,"50"
"128","06085504315","Berryessa",0.324164271456122,"40"
