"","GEOID","neib_name","Predicted_2019_VOCATIONAL_TRAINING_raw_metric","Predicted_2019_VOCATIONAL_TRAINING_metric"
"1","06085500100","San Jose - Northside",0.170494523448299,"20"
"2","06085500200","San Jose - Downtown",0.535450070397669,"80"
"3","06085500300","San Jose - Downtown",0.265674243622012,"40"
"4","06085500400","Rose Garden",0.0986975465248492,"10"
"5","06085500500","Rose Garden",0.216163661443087,"20"
"6","06085500600","Rose Garden",0.302953876412083,"40"
"7","06085500800","San Jose - Downtown",0.496343771578916,"70"
"8","06085500901","San Jose - Downtown",0.906491421913392,"90"
"9","06085500902","San Jose - University",0.767885628366548,"90"
"10","06085501000","San Jose - Northside",0.783274555378831,"90"
"11","06085501101","San Jose - Northside",0.462665206583538,"70"
"12","06085501102","San Jose - Northside",0.473839589320205,"70"
"13","06085501200","San Jose - Northside",0.595759035740375,"80"
"14","06085501300","San Jose - University",0.992546207011074,"90"
"15","06085501401","Alum Rock West",0.447519055843736,"70"
"16","06085501402","Brookwood Terrace",0.358069866538177,"60"
"17","06085501501","Brookwood Terrace",0.595191399751089,"80"
"18","06085501502","Brookwood Terrace",0.687854096474994,"90"
"19","06085501600","San Jose - University",0.467894445769565,"70"
"20","06085501700","Guadalupe / Washington",0.578474302172394,"80"
"21","06085501800","Willow Glen",0.121271709996226,"10"
"22","06085501900","San Jose - Downtown",0.406936555571713,"60"
"23","06085502001","West San Carlos / Burbank",0.348653935297939,"60"
"24","06085502002","West San Carlos / Burbank",0.65862904714014,"90"
"25","06085502101","West San Carlos / Burbank",0.11447693106848,"10"
"26","06085502102","West San Carlos / Burbank",0.650179519867479,"90"
"27","06085502201","North Willow Glen / Gardner",0.662493167404547,"90"
"28","06085502202","Willow Glen",0.248097559229309,"30"
"29","06085502301","North Willow Glen / Gardner",0.230928827697524,"30"
"30","06085502302","North Willow Glen / Gardner",0.248106433457851,"30"
"31","06085502400","Willow Glen",0.0833791911830809,"0"
"32","06085502500","Willow Glen",0.0467694507780471,"0"
"33","06085502601","Willow Glen",0.265949451535224,"40"
"34","06085502603","Winchester East",0.111787043453621,"10"
"35","06085502604","Winchester East",0.211506694993562,"20"
"36","06085502701","Cambrian Park West Central",0.31618502777831,"50"
"37","06085502702","Cambrian Park West",0.19526669767331,"20"
"38","06085502800","Cambrian Park West Central",0.26041715519699,"30"
"39","06085502901","Cambrian Park West Central",0.0414103275711169,"0"
"40","06085502902","Cambrian Park East Central",0.223830714041569,"30"
"41","06085502903","Willow Glen South",0.159412138461892,"10"
"42","06085502906","Cambrian Park West Central",0.206584793071193,"20"
"43","06085502907","Cambrian Park East Central",0.081169749152239,"0"
"44","06085502908","Cambrian Park East Central",0.20728411284199,"20"
"45","06085502909","Cambrian Park East",0.320458401521603,"50"
"46","06085502910","Cambrian Park East",0.306858453163723,"40"
"47","06085503001","Willow Glen South",0,"0"
"48","06085503002","Willow Glen South",0.326045791685244,"50"
"49","06085503003","Cambrian Park East",0.107326559982611,"10"
"50","06085503105","Kennedy Santee",0.78061136380871,"90"
"51","06085503108","Willow Glen South",0.426616307724986,"70"
"52","06085503110","Kennedy Santee",0.747048553239852,"90"
"53","06085503111","Meadows",0.623344339080976,"80"
"54","06085503112","Spartan Keyes / Monterey Corridor",0.382077182398396,"60"
"55","06085503113","Guadalupe / Washington",0.708513689547063,"90"
"56","06085503115","Communications Hill",0.0776861108107412,"0"
"57","06085503116","Communications Hill",0.327347900276632,"50"
"58","06085503117","Kennedy Santee",0.6411030119788,"80"
"59","06085503118","Meadows",0.400621052125651,"60"
"60","06085503121","Spartan Keyes / Monterey Corridor",0.544672387048571,"80"
"61","06085503122","Spartan Keyes / Monterey Corridor",1,"90"
"62","06085503123","Willow Glen",0.569544215008299,"80"
"63","06085503204","Spartan Keyes / Monterey Corridor",0.571454806481185,"80"
"64","06085503207","Edenvale / Seven Trees",0.435506803942734,"70"
"65","06085503208","Edenvale / Seven Trees",0.44426720516794,"70"
"66","06085503210","Edenvale / Seven Trees",0.5455617700184,"80"
"67","06085503211","West Evergreen",0.321008489291206,"50"
"68","06085503212","West Evergreen",0.321000039207585,"50"
"69","06085503213","Spartan Keyes / Monterey Corridor",0.714422479046732,"90"
"70","06085503214","Spartan Keyes / Monterey Corridor",0.55876212775015,"80"
"71","06085503217","Edenvale / Seven Trees",0.316649720855493,"50"
