"","GEOID","neib_name","Predicted_2021_VOCATIONAL_TRAINING_raw_metric","Predicted_2021_VOCATIONAL_TRAINING_metric"
"37","06085502702","Cambrian Park West",0.100956592886832,"10"
"38","06085502800","Cambrian Park West Central",0.230975043960565,"30"
"39","06085502901","Cambrian Park West Central",0.113445333758129,"10"
"40","06085502902","Cambrian Park East Central",0.262236226507844,"50"
"41","06085502903","Willow Glen South",0.0773161702611001,"0"
"42","06085502906","Cambrian Park West Central",0.237375145200488,"30"
"43","06085502907","Cambrian Park East Central",0.0804351137265931,"0"
"44","06085502908","Cambrian Park East Central",0.128283336536372,"10"
"45","06085502909","Cambrian Park East",0.258982447387717,"40"
"46","06085502910","Cambrian Park East",0.284770555558326,"50"
"47","06085503001","Willow Glen South",0.138494771718541,"10"
"48","06085503002","Willow Glen South",0.179395912990188,"20"
"49","06085503003","Cambrian Park East",0.0486146689574108,"0"
"50","06085503105","Kennedy Santee",0.796850375312888,"90"
"51","06085503108","Willow Glen South",0.319914117633949,"60"
"52","06085503110","Kennedy Santee",0.59317357786766,"80"
"53","06085503111","Meadows",0.447593445112765,"70"
"54","06085503112","Spartan Keyes / Monterey Corridor",0.349152168097052,"70"
"55","06085503113","Guadalupe / Washington",0.738626965898447,"90"
"56","06085503115","Communications Hill",0.0901265062395544,"0"
"57","06085503116","Communications Hill",0.170893486906336,"20"
"58","06085503117","Kennedy Santee",0.538582688203765,"80"
"59","06085503118","Meadows",0.548471251778082,"80"
"60","06085503121","Spartan Keyes / Monterey Corridor",0.708243446942872,"90"
"61","06085503122","Spartan Keyes / Monterey Corridor",1,"90"
"62","06085503123","Willow Glen",0.624006001881764,"80"
"63","06085503204","Spartan Keyes / Monterey Corridor",0.506886458503118,"80"
"64","06085503207","Edenvale / Seven Trees",0.305584487797732,"60"
"65","06085503208","Edenvale / Seven Trees",0.317295412764831,"60"
"66","06085503210","Edenvale / Seven Trees",0.50376642015047,"80"
"67","06085503211","West Evergreen",0.314448067975808,"60"
"68","06085503212","West Evergreen",0.27897131662808,"50"
"69","06085503213","Spartan Keyes / Monterey Corridor",0.651920819659022,"90"
"70","06085503214","Spartan Keyes / Monterey Corridor",0.633215344278374,"80"
"71","06085503217","Edenvale / Seven Trees",0.348722080188975,"70"
"72","06085503218","Edenvale / Seven Trees",0.715121169314921,"90"
"73","06085503304","Tully King",0.424272460286832,"70"
"74","06085503305","Tully King",0.328937621517584,"60"
"75","06085503306","Tully Ocala",0.375090783716696,"70"
"76","06085503312","San Jose - East Foothills",0.241448809578991,"40"
"77","06085503313","Evergreen East",0.151764343514363,"20"
"78","06085503315","Evergreen North",0.257400771248709,"40"
"79","06085503321","Evergreen North",0.256878082678108,"40"
"80","06085503322","San Jose - East Foothills",0.248469132400475,"40"
"81","06085503323","Evergreen North",0.244624877479396,"40"
"82","06085503324","Evergreen North",0.0765791868761575,"0"
"83","06085503325","Evergreen North",0.292098742243662,"50"
"84","06085503326","Evergreen East",0.110856172340595,"10"
"85","06085503327","Evergreen Central",0.279023641868518,"50"
"86","06085503329","Evergreen East",0.184431312817787,"20"
"87","06085503330","Evergreen East",0.226129198253755,"30"
"88","06085503331","Evergreen East",0.098251849957349,"10"
"89","06085503332","Silver Creek / Basking Ridge",0.179297867292931,"20"
"90","06085503333","Evergreen Central",0,"0"
"91","06085503334","Silver Creek / Basking Ridge",0.175754138443655,"20"
"92","06085503336","Evergreen Central",0.333448722921478,"60"
"93","06085503337","Evergreen Central",0.291740312120945,"50"
"94","06085503401","San Jose - East Valley",0.416443547602708,"70"
"95","06085503402","Tully Ocala",0.711336511469355,"90"
"96","06085503504","San Jose - East Valley",0.528919777832165,"80"
"97","06085503506","San Jose - East Valley",0.630837488163264,"80"
"98","06085503507","San Jose - East Valley",0.463360187911749,"70"
"99","06085503508","San Jose - East Foothills",0.730356666544027,"90"
"100","06085503509","San Jose - East Foothills",0.316754399398694,"60"
"101","06085503510","San Jose - East Valley",0.70218219912027,"90"
"102","06085503511","San Jose - East Valley",0.318746354832557,"60"
"103","06085503601","Alum Rock West",0.523314927328446,"80"
"104","06085503602","Mayfair",0.510340829910484,"80"
"105","06085503703","San Jose - East Valley",0.622836918466047,"80"
"106","06085503707","Alum Rock West",0.47355224861732,"70"
"107","06085503708","Alum Rock West",0.356349577557497,"70"
"108","06085503709","Alum Rock West",0.85378878918782,"90"
"109","06085503710","Mayfair",0.663174477138313,"90"
"110","06085503711","Mayfair",0.487254388715747,"70"
"111","06085503712","Alum Rock West",0.796361497771636,"90"
"112","06085503713","Capital Goss",0.765926806309372,"90"
"113","06085503802","San Jose - East Valley / 680",0.183573619238698,"20"
"114","06085503803","San Jose - East Valley / 680",0.175008665604591,"20"
"115","06085503804","San Jose - East Valley / 680",0.187215825351782,"20"
"116","06085503902","Alum Rock East",0.390299836745195,"70"
"117","06085503903","Capital Goss",0.255715738317391,"40"
"118","06085504001","Capital Goss",0.49654164383785,"80"
"119","06085504002","Capital Goss",0.406606927699373,"70"
"120","06085504101","Alum Rock East",0.625733383310774,"80"
"121","06085504102","Alum Rock East",0.193385867146655,"20"
"122","06085504201","Alum Rock / East Foothills",0.166341561869844,"20"
"123","06085504202","Alum Rock / East Foothills",0.107178276472811,"10"
"124","06085504307","Berryessa",0.239523812198627,"40"
"125","06085504308","Berryessa",0.295400003584147,"50"
"126","06085504311","San Jose - North Valley",0.216280795452991,"30"
"127","06085504314","Berryessa",0.251079203264373,"40"
"128","06085504315","Berryessa",0.196733736402177,"30"
"129","06085504316","San Jose - North Valley",0.207734033927182,"30"
"130","06085504317","San Jose - North Valley",0.190467268429387,"20"
"131","06085504318","San Jose - North Valley",0.500592033593533,"80"
"132","06085504319","San Jose - North Valley",0.183640723756472,"20"
"133","06085504320","Berryessa",0.209978527075038,"30"
"134","06085504321","Berryessa",0.22782839386259,"30"
"135","06085504322","San Jose - North Valley",0.383920269781682,"70"
"136","06085504323","San Jose - North Valley",0.36668279457827,"70"
"137","06085504410","Berryessa",0.351702638844733,"70"
"138","06085504411","Berryessa",0.112990324886414,"10"
"139","06085504415","Milpitas - Southeastern",0.33353317601217,"60"
"140","06085504416","Milpitas - Southeastern",0.259258466586507,"40"
"141","06085504417","Milpitas - Southeastern",0.785659808319408,"90"
"142","06085504504","Milpitas - Southwestern",0.390602772005855,"70"
"143","06085504505","Milpitas - Southwestern",0.0306940487039189,"0"
"144","06085504602","North San Jose",0.317111910905288,"60"
"145","06085504802","Lakewood",0.329798400077193,"60"
"146","06085504901","North 101",0.269790909168844,"50"
"147","06085505001","North 101",0.138127439197429,"10"
"148","06085505006","North San Jose",0.21224235548587,"30"
"149","06085505007","North 101",0.261657189512076,"50"
"150","06085505008","North San Jose",0.299311928913744,"50"
"151","06085505009","North San Jose",0.248505777125872,"40"
"152","06085505100","North San Jose",0.507798772353827,"80"
"153","06085505202","Santa Clara - South 101",0.421515164020313,"70"
"154","06085505203","Rose Garden",0.358446630673731,"70"
"155","06085505700","Santa Clara - East Central",0.82234877336802,"90"
"156","06085505800","Rose Garden",0.190261525568937,"20"
"157","06085505900","Santa Clara - Southeast",0.0976798076112364,"10"
"158","06085506102","Santa Clara - Southeast",0.0951939115373321,"0"
"159","06085506103","Santa Clara - Southwest",0.0566161443034937,"0"
"160","06085506202","West San Jose",0.140455333848386,"10"
"161","06085506203","West San Jose",0.185815743249289,"20"
"162","06085506204","West San Jose",0.186232425190521,"20"
"163","06085506301","Winchester North",0.253144869518564,"40"
"164","06085506302","Winchester North",0.319756441003683,"60"
"165","06085506304","West San Jose",0.240840060913206,"40"
"166","06085506305","West San Jose",0.643236924765441,"90"
"167","06085506401","Winchester North",0.243972676634751,"40"
"168","06085506402","Winchester North",0.3478393069957,"70"
"169","06085506501","Winchester North",0.6904704716073,"90"
"170","06085506601","San Tomas - North",0.271440411115788,"50"
"171","06085506603","San Tomas - North",0.234237983948583,"30"
"172","06085506604","San Tomas - North",0.197807215852411,"30"
"173","06085506605","San Tomas - North",0.17813042169325,"20"
"174","06085506606","Winchester West",0.243340856963407,"40"
"175","06085506701","San Tomas - South",0.132197857986025,"10"
"176","06085506702","San Tomas - South",0.28920501752453,"50"
"177","06085506801","Los Gatos - Eastern",0.146116646095741,"10"
"178","06085506802","Cambrian Park West",0.183128765909171,"20"
"179","06085506803","Cambrian Park West Central",0.156124223360533,"20"
"180","06085506804","Los Gatos - Eastern",0.119313517409841,"10"
"181","06085506900","Los Gatos - Eastern",0.0961282793523885,"0"
"182","06085507002","Los Gatos - Eastern",0.196476745469861,"30"
"183","06085507205","Monte Sereno/Los Gatos - Western",0.0485580680958105,"0"
"184","06085507301","Saratoga - Southeastern",0.0838761678559346,"0"
"185","06085507401","Saratoga - Northwestern",0.220471973420709,"30"
"186","06085507402","Saratoga - Southeastern",0.261679614580896,"50"
"187","06085507807","Cupertino - Southside",0.200516447407161,"30"
"188","06085507808","Cupertino - Southside",0.119938567901587,"10"
"189","06085507903","Calabazas",0.0448496411252791,"0"
"190","06085507904","Calabazas",0.0883437863617924,"0"
"191","06085507905","Calabazas",0.242908878181135,"40"
"192","06085507906","Calabazas",0.0385673261001218,"0"
"193","06085508001","Cupertino - Eastside",0.0592533658407634,"0"
"194","06085508003","Cupertino - Eastside",0.239573263200632,"40"
"195","06085508004","Cupertino - Eastside",0.122186566856531,"10"
"196","06085508102","Santa Clara - Southwest",0.0118845296750522,"0"
"198","06085511905","Almaden Valley",0.165010781145743,"20"
"199","06085511907","Almaden Valley",0.0897848872729105,"0"
"200","06085511909","South Almaden Valley",0.0964926887276773,"0"
"201","06085511910","Almaden Valley",0.161966242987785,"20"
"202","06085511911","South Almaden Valley",0.272844269613087,"50"
"203","06085511912","South Almaden Valley",0.201689563589202,"30"
"204","06085511913","Almaden Valley",0.141939528591882,"10"
"205","06085511914","Almaden Valley",0.200055999796641,"30"
"206","06085511915","Almaden Valley",0.452382968101026,"70"
"207","06085511916","Almaden Valley",0.282679088306209,"50"
"208","06085512001","Silver Creek / Basking Ridge",0.0798650167137545,"0"
"209","06085512005","Branham / Pearl",0.240719641442027,"40"
"210","06085512017","Edenvale / Great Oaks",0.250911958362646,"40"
"211","06085512019","Parkview / Vista Park",0.277237281886507,"50"
"212","06085512020","Parkview / Vista Park",0.340628872482101,"60"
"213","06085512021","Hayes / Tradewinds",0.332543454078906,"60"
"214","06085512022","Hayes / Tradewinds",0.274032361571076,"50"
"215","06085512023","Hayes / Tradewinds",0.278968371077862,"50"
"216","06085512024","Branham / Pearl",0.227160183411383,"30"
"217","06085512025","Parkview / Vista Park",0.225868899984199,"30"
"218","06085512026","Parkview / Vista Park",0.238084059609404,"30"
"219","06085512027","Branham / Pearl",0.244683435365398,"40"
"220","06085512029","Blossom Valley",0.0794629475911739,"0"
"221","06085512030","Blossom Valley",0.149008624441708,"10"
"222","06085512031","Blossom Valley",0.150947850789429,"10"
"223","06085512032","Santa Teresa",0.202334510653675,"30"
"224","06085512033","Santa Teresa",0.26778346496445,"50"
"225","06085512034","Santa Teresa",0.152237035325239,"20"
"226","06085512035","Coyote Valley",0.12316750699884,"10"
"227","06085512036","Blossom Valley",0.118481075708433,"10"
"228","06085512037","Blossom Valley",0.226948191781699,"30"
"229","06085512038","Santa Teresa",0.264669770038227,"50"
"230","06085512039","Santa Teresa",0.0898289105962572,"0"
"231","06085512042","Edenvale / Great Oaks",0.333492358318859,"60"
"232","06085512043","Edenvale / Great Oaks",0.661678870854533,"90"
"233","06085512045","Canoas East",0.224105735355496,"30"
"234","06085512047","Canoas East",0.328988681468688,"60"
"235","06085512052","Canoas East",0.277008416998734,"50"
"236","06085512053","Canoas East",0.307106193564978,"60"
"237","06085512100","Coyote Valley",0.226841505090589,"30"
"239","06085512305","Morgan Hill - Western",0.249710386208527,"40"
"240","06085512308","Morgan Hill - Eastern",0.283612918468749,"50"
"241","06085512311","Morgan Hill - Western",0.331381420309841,"60"
